txn_hash,chain,functioncall_count,address_count,max_depth,gas_cost,collection_status
0xcb800a056588ab596a56c06ed43384562598f4617dc01de3b2cf43e17980235a,eth,84,28,11,519108,ok
0x88cd0d4019162c12caf296d9fcedc37694219e5a8e9d48cb7581c97dcd5ce0d5,eth,1,2,0,63209,ok
0xcfee46d3e09983bad6fba727d300b5787acea628ae01e4aa16bef61ab62b9186,eth,1,2,0,60806,ok
0xb480301ad2a68c79d0f7a530625de0349700f4bc904c63a79a429a1349c10f17,eth,2,3,1,45160,ok
0x33d151f56885c2ad26493d758c893cd25519e8cf60dfec09922e59999b4c3282,eth,31,13,4,213264,ok
0x2e71d9fd15756bb35d4732b9e652ae29b8a3003fa13728a5fd70e3679582a587,eth,2,3,1,55558,ok
0x61305192475e74172fcf5653653c1982d9803fc961a60a16745918b0723ed949,eth,38,12,6,264585,ok
0x719b5202e173bf4597b8019d9951e73c94808dcf68e98d3de9ee9390f4beda38,eth,2,3,1,62260,ok
0xbe050479b2536971f77e6486987666d7fc401db4256f7a5be7aa6d6f03ab0d50,eth,2,3,1,45148,ok
0x27a6ba53c6a92ac9bd7e4da185ea590e88aa115928fcc2fb50cc2d00edc5180b,eth,16,8,4,249154,ok
0x67ebbcccc4d206581604cf51516bb4d27f8bdb24597aab4ffc4054134cca111c,eth,2,3,1,62248,ok
0x5d576fddd3d96ba9f7172c309779d07ff87539a81dbd2d629c7693f47e3a8a6a,eth,2,3,1,45160,ok
0x220d405398be6a64cbe815521860cf372749005f963a9300bc2c4ad309c86224,eth,3,4,1,81940,ok
0x314f5dc6f40ea96c1db5e1c076ffd7b1b1c587a9cca8ebb306eecc609ff1c2fd,eth,1,2,0,46109,ok
0x7fed9717dcb9f2c1b372ee9013be7bd3ce7a819dfecae277dc09744d1435d5bf,eth,1,2,0,41309,ok
0x12cc0be9aad272b93b44955f769e523f90393b543c67102049cb010fe4873fdf,eth,1,2,0,46140,ok
0x65f55a52f8b03f10361c112f436c2a405a92f41ea989e4e37cf13bbba4f99985,eth,1,2,0,46782,ok
0x72c21e2150d299073483aad51cb0f305c72db1da7d97d445e331c79d11da1ce1,eth,3,4,1,98837,ok
0xa386ca3157662b693434f6eafd168f2a3a3ca3f6e819049b46185cb7ffe74cd9,eth,1,2,0,63209,ok
0xd876a61bc2578adb2b502ad97daa888fd13f2e3f867397ee203bfb90569449bc,eth,1,2,0,63209,ok
0x3daf9a49ad72fa85955841e01f6473fd594940b6259c14e20177a27cf0186b5d,eth,1,2,0,61541,ok
0x5ecb3a0f9c940e62776037470889803b163ecf446cf9a1af52d98dc559a5b226,eth,2,3,1,57448,ok
0xfba640c7bf8f8846ecc1129c954047523e2d50e2b1d4b0e1d5d9acce6ccab1a6,eth,1,2,0,22280,ok
0x356caa28c7024c9e40059eaef2c9e9ee677ebac8cdb1b9a1fdc2702d95df40a6,eth,1,2,0,22280,ok
0x5d84c32a54a0b30ffc1f4227ccb4d1a4a19362e7017907d8838442292145a51f,eth,3,3,1,40590,ok
0xe24d2317f71029f8ce053685153f5c8219534d0f7574c7a9b562ed97c0b35dcc,eth,2,3,1,40372,ok
0x8d476d8ca53d61e281792c10ede2d3004091aa87381a452449630a38dc0ae1c4,eth,2,3,1,45172,ok
0x161ccb8e62d80f99ebee2468718b49eed102c2c50835a6a14bef019b445f3360,eth,2,3,1,45160,ok
0xbea16018c8f66eb84041ac8eddc5c36fa985c13c72e800acb78027be6aa7512e,eth,1,2,0,41309,ok
0x007f3f794e638dd4e0e402b01ec547b6420b080e1aabf6165a740e2ccbfed0e2,eth,3,3,1,56215,ok
0xc0572c188b0fb5996da66120e23c11f5047a1c804f78f2c038c91ce2171224fb,eth,1,2,0,29995,ok
0x4589aadb7faadc6162e9e90465ba27a50f12356de16caec0cff39df1be8800e8,eth,2,3,1,55558,ok
0x7a2e9898565073ba140adfea7686aac798dafdbef023925eaacf97703d6dd162,eth,2,3,1,53560,ok
0x8112b302336b4df893201256ca18a13cd3eaf1a339b02636cb9579dee1f24da0,eth,1,2,0,63209,ok
0x86d631f3bdf70e56e6fc0860dbf22ec24d6bb3107f40560d4cf34cb62be26809,eth,1,2,0,51782,ok
0xa88fa6e9388acc481ec28dedfda64151bfa9b84e3f2ad86e2761c336a9ccc5d5,eth,1,2,0,63209,ok
0xd6343c7fff45ea44ad717db5c066b92dcfbc3a6befcf4f5a21f6557d6c67c483,eth,4,5,1,65293,ok
0xbcc50c4ad8677b4abf660b38be5354db9d3e18ec6acbba36bd8804a0077b9cec,eth,2,3,1,62236,ok
0x9e57780e082e8270a9d3fb997d30e1811ae2ae5ea8f64c252676ede1d41b0906,eth,2,3,1,62236,ok
0xc2f730162e7df0f7696580e1393453b23dda717dc5ccffa60f776fb53257b935,eth,1,2,0,67088,ok
0x524629fe768237bdba5e41d283fc9b5e6d6e8f50e1b85023c93423f7276354e0,eth,2,3,1,197380,ok
0xfaafbaaa298d254612f7ecec6380d842b5f8141b16c09905a2354b0d4e4bbcbf,eth,1,2,0,33880,ok
0x7b73a4a5cb95fb0cfd968cc1b25abee895d27df1043d9d68228319e4479ecea5,eth,1,2,0,41518,ok
0x28276dc5de1591c37b9728806af8049dd273be5246c1b87bfe23a6b3ebcf1277,eth,1,2,0,63209,ok
0xd92284c63b8c66ad02db0a30c6b53df2c3d5c7641d424904a455d1f3eb4c883d,eth,46,6,1,334016,ok
0xfb0064afd9adebdeb1db265176d44b603c069cb3d3ad51830e7f36747ada3a6b,eth,3,4,1,103062,ok
0x72dec19a23988abab35e567838bb3161c6e71028a7c0b67f4c61930da3199117,eth,1,2,0,41309,ok
0x59f3c7e364710d66c68a7660a6104258699cd49c7fdaa6077e060cd67e3fac11,eth,6,6,3,83768,ok
0x43be5a14c3810467567928fb44c83fa0fd431664c4fdca4731a551121b13a49d,eth,1,2,0,63209,ok
0x74e3c4e0618c59c12bb3102bdffc214a7e72c081461e56aae6dab6c9bded3690,eth,2,3,1,55570,ok
0x7ff110f8146f2fed875aa37b7f365a8b1451e181042b40b9c25f332b11f6d458,eth,1,2,0,46109,ok
0xa2abe4fd48341d3449fbde4dd19c6c62a4dd88371b6af15db3c258c1d6327c0a,eth,1,2,0,41297,ok
0xaef7b53d8bd91468bf2921ca1822f1ce2f40f92c82596551e9da54e7772b35bf,eth,2,3,1,40348,ok
0x37f4e7bb1740ef5c39fa89fb47dcd2218beafe9b781aba6b51ffd5518c8f139c,eth,1,2,0,24028,ok
0xee0f75ecb20b0c1433256c1059877a2be8654b8150283dafc23aaa774219f8bc,eth,1,2,0,58397,ok
